perturbation,Annotation_summary,Annotation_1,Annotation_2,Annotation_3,Reference (Pubmed ID)
Zfhx3,No known role,,,,
Hivep2,No known role,,,,
Tcf7,No known role,,,,
Sox13,No known role,"T-lymphocyte differentiation phenotype was reported, but myeloid differentiation phenotype is unknown.",,,17218525
Pbx1,No known role,,,,
Stat4,No known role,"Involved in immune response, but role is unknown in differentiation.",,,15888914
Foxo1,No known role,"Involved in stress response, but role is unknown in differentiation.",,,21541992
Meis1,ME,Silencing MEIS1 expression in progenitor cells induced a block in erythroid expansion and decreased megakaryocytic colony formation capacity.,,,25107888
Hnf4a,No known role,,,,
Nfat5,No known role,,,,
Mycn,No known role,,,,
Zbtb4,No known role,,,,
Egr1,No known role,,,,
Batf3,DC,"DC differentiation phenotype was reported, but myeloid differentiation phenotype is unknown.",,,31921109
Lin28b,Not reviewed,,,,
Tbx2,Not reviewed,,,,
Dmtf1,Not reviewed,,,,
Irx4,Not reviewed,,,,
Irf3,Not reviewed,,,,
Gm14391,Not reviewed,,,,
Zfp507,Not reviewed,,,,
Zfp981,Not reviewed,,,,
Zfx,Not reviewed,,,,
Gm5141,Not reviewed,,,,
Tef,Not reviewed,,,,
Rhox3h,Not reviewed,,,,
Bnc2,Not reviewed,,,,
Meox1,Not reviewed,,,,
Zfp775,Not reviewed,,,,
Foxj1,Not reviewed,,,,
Zfp619,Not reviewed,,,,
Sebox,Not reviewed,,,,
Gm17067,Not reviewed,,,,
Creb1,Not reviewed,,,,
Atoh7,Not reviewed,,,,
Gm14124,Not reviewed,,,,
Nfatc1,ME,"Megakaryocyte, erythrocyte",,,"23446734, 30150396, 29515759"
Tfap2b,Not reviewed,,,,
Zfp729a,Not reviewed,,,,
Hoxc11,Not reviewed,,,,
Zfp871,Not reviewed,,,,
Zfp277,Not reviewed,,,,
Rhox3e,Not reviewed,,,,
Bbx,Not reviewed,,,,
Zfp59,Not reviewed,,,,
Tfec,Not reviewed,,,,
Tfam,Not reviewed,,,,
Zfp786,Not reviewed,,,,
Dmrtb1,Not reviewed,,,,
Zfp369,Not reviewed,,,,
Jdp2,Not reviewed,,,,
Zbtb21,Not reviewed,,,,
Tox3,Not reviewed,,,,
Arx,Not reviewed,,,,
Thap7,Not reviewed,,,,
Zfp26,Not reviewed,,,,
Foxh1,Not reviewed,,,,
Pou4f2,Not reviewed,,,,
Satb2,Not reviewed,,,,
Rhox2d,Not reviewed,,,,
Zfp827,Not reviewed,,,,
Gm9048,Not reviewed,,,,
Lhx1,Not reviewed,,,,
Klf13,Not reviewed,,,,
Zfp997,Not reviewed,,,,
Pou3f1,Not reviewed,,,,
Zfp874b,Not reviewed,,,,
Sall2,Not reviewed,,,,
Batf,Not reviewed,,,,
Nfatc4,Not reviewed,,,,
Trps1,Not reviewed,,,,
Klf9,Not reviewed,,,,
Rfx6,Not reviewed,,,,
Sall1,Not reviewed,,,,
Zbtb14,Not reviewed,,,,
Sp1,Not reviewed,,,,
Egr4,Not reviewed,,,,
Rfx1,Not reviewed,,,,
Hoxb3,Not reviewed,,,,
Nr1d1,Not reviewed,,,,
Ikzf5,Not reviewed,,,,
Zfp541,Not reviewed,,,,
Zfp366,Not reviewed,,,,
Sox12,Not reviewed,,,,
Tbx18,Not reviewed,,,,
Deaf1,Not reviewed,,,,
Rbak,Not reviewed,,,,
Setdb1,Not reviewed,,,,
B020011L13Rik,Not reviewed,,,,
Zbtb40,Not reviewed,,,,
Gm14444,Not reviewed,,,,
Lbx2,Not reviewed,,,,
Mxd4,Not reviewed,,,,
Zeb1,Not reviewed,,,,
Neurog3,Not reviewed,,,,
Tead3,Not reviewed,,,,
Esx1,Not reviewed,,,,
Nkx3-2,Not reviewed,,,,
Zfp160,Not reviewed,,,,
Prox1,Not reviewed,,,,
AW146154,Not reviewed,,,,
Otx2,Not reviewed,,,,
Ferd3l,Not reviewed,,,,
Zfp54,Not reviewed,,,,
Zfp84,Not reviewed,,,,
Stat2,Not reviewed,,,,
Msx2,Not reviewed,,,,
Pdx1,Not reviewed,,,,
Mier2,Not reviewed,,,,
Tead4,Not reviewed,,,,
Six2,Not reviewed,,,,
Tfap2c,Not reviewed,,,,
Insm1,Not reviewed,,,,
Sox15,Not reviewed,,,,
Zfp949,Not reviewed,,,,
Dach1,Not reviewed,,,,
Mxi1,Not reviewed,,,,
Hsf3,Not reviewed,,,,
Id4,Not reviewed,,,,
Zfp174,Not reviewed,,,,
Zfp970,Not reviewed,,,,
Zfp617,Not reviewed,,,,
Smad5,Not reviewed,,,,
Rlf,Not reviewed,,,,
Nkx6-2,Not reviewed,,,,
Jazf1,Not reviewed,,,,
Gm2381,Not reviewed,,,,
Zic3,Not reviewed,,,,
Zfp119b,Not reviewed,,,,
Gsx1,Not reviewed,,,,
Rhox1,Not reviewed,,,,
Zbtb20,Not reviewed,,,,
Zfp989,Not reviewed,,,,
Neurod1,Not reviewed,,,,
Foxb2,Not reviewed,,,,
Foxn3,Not reviewed,,,,
Erfl,Not reviewed,,,,
Tbx15,Not reviewed,,,,
Hey2,Not reviewed,,,,
Pou5f2,Not reviewed,,,,
Sox9,Not reviewed,,,,
Zbtb45,Not reviewed,,,,
Gm4125,Not reviewed,,,,
Nr1h4,Not reviewed,,,,
Zfp457,Not reviewed,,,,
Tlx1,Not reviewed,,,,
Pias2,Not reviewed,,,,
Zfp791,Not reviewed,,,,
Zfp943,Not reviewed,,,,
Zfp873,Not reviewed,,,,
Zkscan1,Not reviewed,,,,
Zfp112,Not reviewed,,,,
Hes7,Not reviewed,,,,
Hivep1,Not reviewed,,,,
Zfp976,Not reviewed,,,,
Camta1,Not reviewed,,,,
Tfcp2l1,Not reviewed,,,,
Smad7,Not reviewed,,,,
Zfp74,Not reviewed,,,,
Nkx2-1,Not reviewed,,,,
Foxo6,Not reviewed,,,,
Hinfp,Not reviewed,,,,
Hmga2,Not reviewed,,,,
Zfp982,Not reviewed,,,,
Pou2f2,No known role,,,,
Zfp282,Not reviewed,,,,
Hmga1b,Not reviewed,,,,
Creb3,Not reviewed,,,,
Thap3,Not reviewed,,,,
Rest,Not reviewed,,,,
Ikzf4,Not reviewed,,,,
Atf6,Not reviewed,,,,
Zfp9,Not reviewed,,,,
Zfp68,Not reviewed,,,,
Ar,Not reviewed,,,,
Zfp455,Not reviewed,,,,
Obox5,Not reviewed,,,,
Zkscan14,Not reviewed,,,,
Tbx22,Not reviewed,,,,
Zfp986,Not reviewed,,,,
Rxra,Not reviewed,,,,
Nfe2l3,Not reviewed,,,,
Ahrr,Not reviewed,,,,
Snai2,Not reviewed,,,,
Zfp148,Not reviewed,,,,
Rbpjl,Not reviewed,,,,
Emx2,Not reviewed,,,,
Zbtb25,Not reviewed,,,,
Dlx2,Not reviewed,,,,
Sim1,Not reviewed,,,,
Creb3l3,Not reviewed,,,,
Otp,Not reviewed,,,,
Pou2f3,Not reviewed,,,,
Gm11007,Not reviewed,,,,
4932411N23Rik,Not reviewed,,,,
Foxn2,Not reviewed,,,,
Zfp995,Not reviewed,,,,
Zfp977,Not reviewed,,,,
E2f7,Not reviewed,,,,
Mafb,Not reviewed,,,,
Patz1,Not reviewed,,,,
Hoxc9,Not reviewed,,,,
Zfp40,Not reviewed,,,,
Gm14443,Not reviewed,,,,
Csrnp3,Not reviewed,,,,
Npas2,Not reviewed,,,,
Hoxd13,Not reviewed,,,,
Zfp110,Not reviewed,,,,
Hmgb3,Not reviewed,,,,
Gtf2ird2,Not reviewed,,,,
Zfp954,Not reviewed,,,,
Mycl,Not reviewed,,,,
Dmrtc2,Not reviewed,,,,
Hmx2,Not reviewed,,,,
Barx2,Not reviewed,,,,
Zfat,Not reviewed,,,,
Sall4,Not reviewed,,,,
Zfp719,Not reviewed,,,,
Zbtb7b,Not reviewed,,,,
Tcf7l2,Not reviewed,,,,
Rhox10,Not reviewed,,,,
Tcf21,Not reviewed,,,,
Yy1,Not reviewed,,,,
Vax1,Not reviewed,,,,
Lmx1b,Not reviewed,,,,
Gm17655,Not reviewed,,,,
Arnt2,Not reviewed,,,,
Zkscan3,Not reviewed,,,,
Rfx3,Not reviewed,,,,
Zfp748,Not reviewed,,,,
Cbfb,Not reviewed,,,,
Zfp2,Not reviewed,,,,
Zfy1,Not reviewed,,,,
Zfp534,Not reviewed,,,,
Egr2,Not reviewed,,,,
Zfp78,Not reviewed,,,,
Gm14434,Not reviewed,,,,
Etv2,Not reviewed,,,,
Lmx1a,Not reviewed,,,,
Etv3l,Not reviewed,,,,
Zfp622,Not reviewed,,,,
2610044O15Rik8,Not reviewed,,,,
Mybl1,Not reviewed,,,,
Lhx3,Not reviewed,,,,
Zfp626,Not reviewed,,,,
Neurod4,Not reviewed,,,,
Zfp683,Not reviewed,,,,
Hoxb2,Not reviewed,,,,
Hoxd10,Not reviewed,,,,
Hoxb6,Not reviewed,,,,
Nr1h5,Not reviewed,,,,
Jarid2,Not reviewed,,,,
Dmrta1,Not reviewed,,,,
Rhox2e,Not reviewed,,,,
Zfp384,Not reviewed,,,,
Zfp868,Not reviewed,,,,
Jund,Not reviewed,,,,
Zzz3,Not reviewed,,,,
Sox30,Not reviewed,,,,
Zfp780b,Not reviewed,,,,
Mier1,Not reviewed,,,,
Myog,Not reviewed,,,,
Rex2,Not reviewed,,,,
Maf,Not reviewed,,,,
Dmrt1,Not reviewed,,,,
Klf7,Not reviewed,,,,
Zscan4-ps3,Not reviewed,,,,
Spdef,Not reviewed,,,,
Nkx2-6,Not reviewed,,,,
Zfp992,Not reviewed,,,,
Zfp580,Not reviewed,,,,
Rhox4a2,Not reviewed,,,,
Rhox4a,Not reviewed,,,,
Klf3,Not reviewed,,,,
Ctcfl,Not reviewed,,,,
Zscan4f,Not reviewed,,,,
Tsc22d3,Not reviewed,,,,
Gm9376,Not reviewed,,,,
Zfp41,Not reviewed,,,,
9130019O22Rik,Not reviewed,,,,
Gm44973,Not reviewed,,,,
Zfp113,Not reviewed,,,,
Zfp58,Not reviewed,,,,
Tcf4,Not reviewed,,,,
Zfp979,Not reviewed,,,,
Foxc2,Not reviewed,,,,
Tbx21,ME,Megakaryocyte,,,26607595
Osr1,Not reviewed,,,,
Crebzf,Not reviewed,,,,
Zfp831,Not reviewed,,,,
Bcl6b,Not reviewed,,,,
Dnajc1,Not reviewed,,,,
Rhox7b,Not reviewed,,,,
Pparg,Not reviewed,,,,
Mbtps2,Not reviewed,,,,
Zfp329,Not reviewed,,,,
Pou5f1,Not reviewed,,,,
Rsl1,Not reviewed,,,,
Zfp516,Not reviewed,,,,
Sp3,Not reviewed,,,,
Tal2,Not reviewed,,,,
Noto,Not reviewed,,,,
Gm32687,Not reviewed,,,,
Pax8,Not reviewed,,,,
Camta2,Not reviewed,,,,
Gata4,Not reviewed,,,,
Lhx6,Not reviewed,,,,
Zfp709,Not reviewed,,,,
Zfp469,Not reviewed,,,,
Aire,Not reviewed,,,,
Glmp,Not reviewed,,,,
Hmgb4,Not reviewed,,,,
Prdm9,Not reviewed,,,,
Dmrta2,Not reviewed,,,,
Foxr1,Not reviewed,,,,
Zfp352,Not reviewed,,,,
Prdm13,Not reviewed,,,,
Gli1,Not reviewed,,,,
Foxd3,Not reviewed,,,,
Foxl1,Not reviewed,,,,
Foxa2,Not reviewed,,,,
Hoxb7,Not reviewed,,,,
Dmrt3,Not reviewed,,,,
Zfp708,Not reviewed,,,,
Pou3f4,Not reviewed,,,,
Zfp652,Not reviewed,,,,
Zfp760,Not reviewed,,,,
Xbp1,Not reviewed,,,,
Foxj2,Not reviewed,,,,
Pknox1,Not reviewed,,,,
Zfp969,Not reviewed,,,,
Setdb2,Not reviewed,,,,
Sox21,Not reviewed,,,,
Mael,Not reviewed,,,,
Hand1,Not reviewed,,,,
Gm14296,Not reviewed,,,,
Gata5,Not reviewed,,,,
Smad3,Not reviewed,,,,
Obox6,Not reviewed,,,,
Zfp654,Not reviewed,,,,
Zbtb2,Not reviewed,,,,
Baz2b,Not reviewed,,,,
Tgif2,Not reviewed,,,,
Zfp408,Not reviewed,,,,
Irf4,Not reviewed,,,,
Ikzf3,No known role,,,,
Foxb1,Not reviewed,,,,
Zfp526,Not reviewed,,,,
Rbpj,Not reviewed,,,,
Gmeb2,Not reviewed,,,,
Pitx2,Not reviewed,,,,
Gm32717,Not reviewed,,,,
Zfta,Not reviewed,,,,
Zfp715,Not reviewed,,,,
Prdm15,Not reviewed,,,,
Zfp512,Not reviewed,,,,
Zfp7,Not reviewed,,,,
Zfp850,Not reviewed,,,,
Nsd2,Not reviewed,,,,
Six5,Not reviewed,,,,
Hsf5,Not reviewed,,,,
Zfp442,Not reviewed,,,,
Zfp449,Not reviewed,,,,
Zfp661,Not reviewed,,,,
Zfp931,Not reviewed,,,,
Rxrg,Not reviewed,,,,
Zfp473,Not reviewed,,,,
Zfp354b,Not reviewed,,,,
Zfp182,Not reviewed,,,,
Foxe1,Not reviewed,,,,
Zfp990,Not reviewed,,,,
Prdm1,Not reviewed,,,,
Gm9040,Not reviewed,,,,
Hoxa4,Not reviewed,,,,
Tbx20,Not reviewed,,,,
Pou6f1,Not reviewed,,,,
Zim1,Not reviewed,,,,
Zkscan4,Not reviewed,,,,
Nfyc,Not reviewed,,,,
Zic2,Not reviewed,,,,
Gli3,Not reviewed,,,,
Zfp846,Not reviewed,,,,
Zfp82,Not reviewed,,,,
Nfx1,Not reviewed,,,,
Aff3,Not reviewed,,,,
Zfp560,Not reviewed,,,,
Zfp266,Not reviewed,,,,
Zfp11,Not reviewed,,,,
Smarce1,Not reviewed,,,,
Rcor1,Not reviewed,,,,
Fezf2,Not reviewed,,,,
Bhlhe40,No known role,,,,
Rhox2g,Not reviewed,,,,
Relb,No known role,,"Relb has effects on myeloid cells, but the effects are not cell-autonomous.",,28348230
Lef1,Not reviewed,,,,
Gm14419,Not reviewed,,,,
Zfp433,Not reviewed,,,,
Neurod2,Not reviewed,,,,
Zfp784,Not reviewed,,,,
Hoxd4,Not reviewed,,,,
Gm9044,Not reviewed,,,,
Uncx,Not reviewed,,,,
Spic,Not reviewed,,,,
Gmeb1,Not reviewed,,,,
Hsf1,Not reviewed,,,,
Usf2,Not reviewed,,,,
Foxk1,Not reviewed,,,,
Zfp51,Not reviewed,,,,
Zfp938,Not reviewed,,,,
E2f3,Not reviewed,,,,
Zbtb8a,Not reviewed,,,,
Smad6,Not reviewed,,,,
Snai1,Not reviewed,,,,
Hoxd3,Not reviewed,,,,
Gm10033,Not reviewed,,,,
Fosl1,Not reviewed,,,,
Irx3,Not reviewed,,,,
Npas3,Not reviewed,,,,
Myod1,Not reviewed,,,,
Zfp973,Not reviewed,,,,
Foxq1,Not reviewed,,,,
Zfp759,Not reviewed,,,,
Gm9046,Not reviewed,,,,
Tbx10,Not reviewed,,,,
Sohlh2,Not reviewed,,,,
Zfp281,Not reviewed,,,,
Fiz1,Not reviewed,,,,
Rarb,Not reviewed,,,,
Zfp942,Not reviewed,,,,
Zfp169,Not reviewed,,,,
Zfp648,Not reviewed,,,,
Spi1,Not reviewed,,,,
Zfp853,Not reviewed,,,,
Arid3c,Not reviewed,,,,
Mga,Not reviewed,,,,
Hbp1,Not reviewed,,,,
Gm3854,Not reviewed,,,,
Arnt,Not reviewed,,,,
Snai3,No known role,,,,
Gm11009,Not reviewed,,,,
Bhlha9,Not reviewed,,,,
Hmg20a,Not reviewed,,,,
Zbtb44,Not reviewed,,,,
Foxp4,Not reviewed,,,,
Zbtb38,Not reviewed,,,,
Gzf1,Not reviewed,,,,
Tfeb,Not reviewed,,,,
Mynn,Not reviewed,,,,
Esrrg,Not reviewed,,,,
Pax6,Not reviewed,,,,
Zfp958,Not reviewed,,,,
Zfp42,Not reviewed,,,,
Nkx2-9,Not reviewed,,,,
Gm7072,Not reviewed,,,,
Nr5a2,Not reviewed,,,,
Zfp523,Not reviewed,,,,
Zbtb10,Not reviewed,,,,
Nkx3-1,Not reviewed,,,,
Zfp595,Not reviewed,,,,
Klf11,Not reviewed,,,,
Gm28557,Not reviewed,,,,
Zfp317,Not reviewed,,,,
Arntl2,Not reviewed,,,,
Zfp142,Not reviewed,,,,
Mbd4,Not reviewed,,,,
Paxbp1,Not reviewed,,,,
Zfp800,Not reviewed,,,,
Smad2,Not reviewed,,,,
Zfp971,Not reviewed,,,,
Plag1,Not reviewed,,,,
Nr2e1,Not reviewed,,,,
Foxd1,Not reviewed,,,,
Rcor3,Not reviewed,,,,
Zfpm2,Not reviewed,,,,
Vezf1,Not reviewed,,,,
Pbx3,Not reviewed,,,,
D130040H23Rik,Not reviewed,,,,
Gm6871,Not reviewed,,,,
Gm14401,Not reviewed,,,,
Nr5a1,Not reviewed,,,,
Mbd2,Not reviewed,,,,
Zfp947,Not reviewed,,,,
Zfp879,Not reviewed,,,,
Sox14,Not reviewed,,,,
Zfp746,Not reviewed,,,,
Hes3,Not reviewed,,,,
Nobox,Not reviewed,,,,
Zfp936,Not reviewed,,,,
Zscan26,Not reviewed,,,,
E2f5,Not reviewed,,,,
Ssrp1,Not reviewed,,,,
Gm35315,Not reviewed,,,,
Foxo4,Not reviewed,,,,
Zfp770,Not reviewed,,,,
Gtf2i,Not reviewed,,,,
Aebp2,Not reviewed,,,,
Duxbl1,Not reviewed,,,,
Gbx2,Not reviewed,,,,
Zfp974,Not reviewed,,,,
Tead2,Not reviewed,,,,
Zfp97,Not reviewed,,,,
Zfp27,Not reviewed,,,,
Zfp472,Not reviewed,,,,
Myt1,Not reviewed,,,,
Dach2,Not reviewed,,,,
Hnf4g,Not reviewed,,,,
Gm21915,Not reviewed,,,,
Hsfy2,Not reviewed,,,,
Atf1,Not reviewed,,,,
Thap4,Not reviewed,,,,
Zbtb17,Not reviewed,,,,
Tsc22d1,Not reviewed,,,,
Gm3055,Not reviewed,,,,
Gm15446,Not reviewed,,,,
Lyl1,Not reviewed,,,,
Gm20422,Not reviewed,,,,
Hoxd9,Not reviewed,,,,
Rhox3a,Not reviewed,,,,
Dbx2,Not reviewed,,,,
Zfp697,Not reviewed,,,,
Zbtb26,Not reviewed,,,,
Zfp444,Not reviewed,,,,
Npas4,Not reviewed,,,,
Tulp3,Not reviewed,,,,
Pms1,Not reviewed,,,,
Foxf1,Not reviewed,,,,
Zfp131,Not reviewed,,,,
Zfp810,Not reviewed,,,,
Zfp773,Not reviewed,,,,
Zfpm1,Not reviewed,,,,
Ctcf,Not reviewed,,,,
Zfp729b,Not reviewed,,,,
Zfp429,Not reviewed,,,,
Tfap2e,Not reviewed,,,,
Tlx2,Not reviewed,,,,
Sp8,Not reviewed,,,,
2610021A01Rik,Not reviewed,,,,
Usf1,Not reviewed,,,,
Mta3,Not reviewed,,,,
Elf3,Not reviewed,,,,
Ascl3,Not reviewed,,,,
Ebf2,Not reviewed,,,,
Zfp968,Not reviewed,,,,
Mnt,Not reviewed,,,,
Creb3l2,Not reviewed,,,,
Meis2,Not reviewed,,,,
Zfp521,Not reviewed,,,,
Zfp993,Not reviewed,,,,
Zfp653,Not reviewed,,,,
Nr2c2,Not reviewed,,,,
Zmat1,Not reviewed,,,,
Zbtb8b,Not reviewed,,,,
Elk4,Not reviewed,,,,
Zfp597,Not reviewed,,,,
Gm29106,Not reviewed,,,,
Foxo3,Not reviewed,,,,
Tcf12,Not reviewed,,,,
Mlxip,Not reviewed,,,,
Prox2,Not reviewed,,,,
Obox8,Not reviewed,,,,
Hoxc6,Not reviewed,,,,
Nrl,Not reviewed,,,,
Vsx2,Not reviewed,,,,
Nr4a3,Not reviewed,,,,
Ebf4,Not reviewed,,,,
Tlx3,Not reviewed,,,,
Zfp945,Not reviewed,,,,
Mier3,Not reviewed,,,,
Mycs,Not reviewed,,,,
Zbtb34,Not reviewed,,,,
Atf7,Not reviewed,,,,
Platr25,Not reviewed,,,,
Pax3,Not reviewed,,,,
Gm2007,Not reviewed,,,,
Zfp286,Not reviewed,,,,
Hnf1b,Not reviewed,,,,
Nkx1-1,Not reviewed,,,,
Tada2b,Not reviewed,,,,
Zfp275,Not reviewed,,,,
Mkrn2,Not reviewed,,,,
Hoxc5,Not reviewed,,,,
Pgr,Not reviewed,,,,
Gm28360,Not reviewed,,,,
Pax9,Not reviewed,,,,
Hoxc8,Not reviewed,,,,
Ubp1,Not reviewed,,,,
Tcf7l1,Not reviewed,,,,
Hoxd1,Not reviewed,,,,
Zfp341,Not reviewed,,,,
Ebf1,Not reviewed,,,,
Klf17,Not reviewed,,,,
Gatad2b,Not reviewed,,,,
Usf3,Not reviewed,,,,
Gm10770,Not reviewed,,,,
Zfp362,Not reviewed,,,,
Gm5767,Not reviewed,,,,
Gm14410,Not reviewed,,,,
Zfp787,Not reviewed,,,,
Tgif2lx1,Not reviewed,,,,
Zfp583,Not reviewed,,,,
Twist1,Not reviewed,,,,
Zfp296,Not reviewed,,,,
Gm14403,Not reviewed,,,,
Sox7,Not reviewed,,,,
Carhsp1,Not reviewed,,,,
Sohlh1,Not reviewed,,,,
Zfp273,Not reviewed,,,,
Zfp334,Not reviewed,,,,
Snapc4,Not reviewed,,,,
Foxp2,Not reviewed,,,,
Tulp1,Not reviewed,,,,
Elf5,Not reviewed,,,,
Zfp119a,Not reviewed,,,,
Tfap4,Not reviewed,,,,
Zbtb42,Not reviewed,,,,
2010315B03Rik,Not reviewed,,,,
Tsc22d2,Not reviewed,,,,
E2f2,Not reviewed,,,,
Zfp64,Not reviewed,,,,
E2f1,Not reviewed,,,,
Neurod6,Not reviewed,,,,
Neurog1,Not reviewed,,,,
Zscan22,Not reviewed,,,,
Klf8,Not reviewed,,,,
Rhox7a,Not reviewed,,,,
Foxl3,Not reviewed,,,,
Tcf15,Not reviewed,,,,
Rhox2f,Not reviewed,,,,
Foxg1,Not reviewed,,,,
Rora,Not reviewed,,,,
2810021J22Rik,Not reviewed,,,,
E2f6,Not reviewed,,,,
Zfp946,Not reviewed,,,,
Hoxb9,Not reviewed,,,,
Rhox9,Not reviewed,,,,
Zfp456,Not reviewed,,,,
Gm9045,Not reviewed,,,,
Glis1,Not reviewed,,,,
Bsx,Not reviewed,,,,
Hdx,Not reviewed,,,,
Cebpd,Not reviewed,,,,
Zbtb46,Not reviewed,,,,
Hmg20b,Not reviewed,,,,
Ncor2,Not reviewed,,,,
