deg,mi,mean,norm2,median
-999.0,-999.0,0.14219938218593597,6.564974784851074,0.10374012589454651
-999.0,-999.0,0.15068984031677246,7.1612043380737305,0.1084851622581482
-999.0,-999.0,0.1961304098367691,9.184526443481445,0.15024802088737488
-999.0,-999.0,0.1739896535873413,8.05467700958252,0.12858664989471436
-999.0,-999.0,0.14153225719928741,6.540905475616455,0.10531572997570038
-999.0,-999.0,0.20733842253684998,10.161044120788574,0.14574721455574036
-999.0,-999.0,0.1350720226764679,6.166455268859863,0.09572319686412811
-999.0,-999.0,0.1875135600566864,8.501708030700684,0.1379317343235016
-999.0,-999.0,0.11759311705827713,5.347751140594482,0.0901719480752945
-999.0,-999.0,0.1394079178571701,6.3904547691345215,0.10373681038618088
-999.0,-999.0,0.18161886930465698,8.058642387390137,0.14566978812217712
-999.0,-999.0,0.17996428906917572,8.161965370178223,0.13462278246879578
-999.0,-999.0,0.13702978193759918,6.449226379394531,0.09832403063774109
-999.0,-999.0,0.09891330450773239,4.585228443145752,0.0707191526889801
-999.0,-999.0,0.16048233211040497,7.301487445831299,0.11833919584751129
-999.0,-999.0,0.1302429735660553,5.918330192565918,0.10067958384752274
-999.0,-999.0,0.14332686364650726,6.549984455108643,0.10521028935909271
-999.0,-999.0,0.1717449575662613,7.927305698394775,0.12830662727355957
-999.0,-999.0,0.1425165832042694,6.56341028213501,0.10347570478916168
-999.0,-999.0,0.24775798618793488,11.012028694152832,0.19805099070072174
-999.0,-999.0,0.14606939256191254,6.7311882972717285,0.10450585931539536
-999.0,-999.0,0.14956243336200714,6.932816505432129,0.10707392543554306
-999.0,-999.0,0.16987809538841248,7.947149753570557,0.12519876658916473
-999.0,-999.0,0.20411533117294312,9.226011276245117,0.1535187065601349
-999.0,-999.0,0.15117256343364716,6.915792465209961,0.11349676549434662
-999.0,-999.0,0.19382111728191376,8.849822998046875,0.1429995745420456
-999.0,-999.0,0.22530904412269592,10.373788833618164,0.16494956612586975
-999.0,-999.0,0.16486911475658417,7.376242160797119,0.12335945665836334
-999.0,-999.0,0.12085052579641342,5.469632148742676,0.08918721973896027
-999.0,-999.0,0.16166870296001434,7.638749122619629,0.11589643359184265
-999.0,-999.0,0.17777784168720245,8.287849426269531,0.13338035345077515
-999.0,-999.0,0.17687945067882538,8.029627799987793,0.1321997344493866
-999.0,-999.0,0.22092950344085693,10.12171745300293,0.17454728484153748
-999.0,-999.0,0.24751125276088715,11.567098617553711,0.17996838688850403
-999.0,-999.0,0.14797471463680267,6.790620803833008,0.11047728359699249
-999.0,-999.0,0.17503687739372253,8.003641128540039,0.12729477882385254
-999.0,-999.0,0.13419343531131744,6.1410369873046875,0.0942738801240921
-999.0,-999.0,0.1259228140115738,5.656724452972412,0.09660863876342773
-999.0,-999.0,0.13121630251407623,6.01397705078125,0.09891310334205627
-999.0,-999.0,0.12256850302219391,5.537783145904541,0.09231352061033249
-999.0,-999.0,0.2797049582004547,13.069092750549316,0.21738335490226746
-999.0,-999.0,0.11545271426439285,5.340083122253418,0.0871492326259613
-999.0,-999.0,0.24565312266349792,11.193841934204102,0.18763163685798645
-999.0,-999.0,0.14538359642028809,7.029678821563721,0.10355284065008163
-999.0,-999.0,0.20082560181617737,9.175585746765137,0.15201127529144287
-999.0,-999.0,0.1679796576499939,7.7238359451293945,0.12448626756668091
-999.0,-999.0,0.1553269475698471,7.203962326049805,0.11320865154266357
-999.0,-999.0,0.15047557651996613,7.072486400604248,0.11139130592346191
-999.0,-999.0,0.15136566758155823,7.400339603424072,0.11384892463684082
-999.0,-999.0,0.16613630950450897,7.5012054443359375,0.1267165243625641
-999.0,-999.0,0.1347641944885254,6.167644023895264,0.09489963948726654
-999.0,-999.0,0.1372745931148529,6.403589725494385,0.09604452550411224
-999.0,-999.0,0.14988631010055542,6.884527206420898,0.1118302270770073
-999.0,-999.0,0.14136098325252533,7.47703218460083,0.10261449217796326
-999.0,-999.0,0.11298085749149323,5.426875591278076,0.08308817446231842
-999.0,-999.0,0.15796683728694916,7.46304988861084,0.11295201629400253
