perturbation,Log2 fold change,FDR P value,Cell type affected,Known regulation of macrophage differentiation or CD14,References
LOC648710,0,1,None,Not reviewed,
Hs.435325,0,1,None,Not reviewed,
LOC652708,0,1,None,Not reviewed,
SULT1A1,0,1,None,Not reviewed,
Hs.577342,0,1,None,Not reviewed,
LOC340113,0,1,None,Not reviewed,
HSPB7,0,1,None,Not reviewed,
Hs.566425,0,1,None,Not reviewed,
CASC2,0,1,None,Not reviewed,
Hs.562843,0,1,None,Not reviewed,
ZNF473,0,1,None,Not reviewed,
Hs.408800,0,1,None,Not reviewed,
Hs.579490,0,1,None,Not reviewed,
OXCT2,0,1,None,Not reviewed,
Hs.555254,0,1,None,Not reviewed,
Hs.580449,0,1,None,Not reviewed,
ATP1B4,0,1,None,Not reviewed,
HTR3C,0,1,None,Not reviewed,
SETD4,0,1,None,Not reviewed,
ITPR1,0,1,None,Not reviewed,
TSC2,0,1,None,Not reviewed,
Hs.559739,0,1,None,Not reviewed,
Hs.538028,0,1,None,Not reviewed,
LOC644083,0,1,None,Not reviewed,
MSX2P,0,1,None,Not reviewed,
Hs.548105,0,1,None,Not reviewed,
LOC645784,0,1,None,Not reviewed,
AGGF1,0,1,None,Not reviewed,
Hs.562485,0,1,None,Not reviewed,
Hs.158920,0,1,None,Not reviewed,
LOC399942,0,1,None,Not reviewed,
Hs.561456,0,1,None,Not reviewed,
MATK,0,1,None,Not reviewed,
AKAP6,0,1,None,Not reviewed,
LOC653150,0,1,None,Not reviewed,
Hs.538181,0,1,None,Not reviewed,
TLN2,0,1,None,Not reviewed,
OTUB1,0,1,None,Not reviewed,
Hs.477876,0,1,None,Not reviewed,
Hs.12565,0,1,None,Not reviewed,
Hs.440343,0,1,None,Not reviewed,
GCC1,0,1,None,Not reviewed,
Hs.565657,0,1,None,Not reviewed,
Hs.545381,0,1,None,Not reviewed,
FIBP,0,1,None,Not reviewed,
Hs.14479,0,1,None,Not reviewed,
Hs.580377,0,1,None,Not reviewed,
Hs.564896,0,1,None,Not reviewed,
ZNF42,0,1,None,Not reviewed,
PDZD7,0,1,None,Not reviewed,
KIAA1008,0,1,None,Not reviewed,
LOC442060,0,1,None,Not reviewed,
C1orf111,0,1,None,Not reviewed,
LOC652437,0,1,None,Not reviewed,
Hs.385774,0,1,None,Not reviewed,
Hs.526748,0,1,None,Not reviewed,
Hs.576997,0,1,None,Not reviewed,
Hs.563783,0,1,None,Not reviewed,
LOC442299,0,1,None,Not reviewed,
Hs.223678,0,1,None,Not reviewed,
OR3A4,0,1,None,Not reviewed,
FLJ46361,0,1,None,Not reviewed,
Hs.573902,0,1,None,Not reviewed,
LOC645721,0,1,None,Not reviewed,
Hs.244858,0,1,None,Not reviewed,
LOC641977,0,1,None,Not reviewed,
Hs.127380,0,1,None,Not reviewed,
LOC652815,0,1,None,Not reviewed,
LOC653412,0,1,None,Not reviewed,
Hs.575712,0,1,None,Not reviewed,
Hs.545253,0,1,None,Not reviewed,
DCUN1D2,0,1,None,Not reviewed,
DFFA,0,1,None,Not reviewed,
DSU,0,1,None,Not reviewed,
Hs.537956,0,1,None,Not reviewed,
RCCD1,0,1,None,Not reviewed,
Hs.529324,0,1,None,Not reviewed,
RNF32,0,1,None,Not reviewed,
LOC647634,0,1,None,Not reviewed,
CNOT4,0,1,None,Not reviewed,
REG1A,0,1,None,Not reviewed,
CSAG1,0,1,None,Not reviewed,
PADI1,0,1,None,Not reviewed,
ARHGAP4,0,1,None,Not reviewed,
Hs.545485,0,1,None,Not reviewed,
Hs.539753,0,1,None,Not reviewed,
LOC642120,0,1,None,Not reviewed,
LOC642688,0,1,None,Not reviewed,
Hs.564790,0,1,None,Not reviewed,
ZBTB9,0,1,None,Not reviewed,
Hs.146899,0,1,None,Not reviewed,
Hs.441075,0,1,None,Not reviewed,
PAG1,0,1,None,Not reviewed,
RPS27A,0,1,None,Not reviewed,
UNQ6411,0,1,None,Not reviewed,
Hs.575153,0,1,None,Not reviewed,
Hs.569250,0,1,None,Not reviewed,
Hs.534828,0,1,None,Not reviewed,
FLJ21827,0,1,None,Not reviewed,
LOC129870,0,1,None,Not reviewed,
ADAMTS2,0,1,None,Not reviewed,
PRPF38A,0,1,None,Not reviewed,
LOC644326,0,1,None,Not reviewed,
TRUB1,0,1,None,Not reviewed,
LOC645287,0,1,None,Not reviewed,
LOC653950,0,1,None,Not reviewed,
Hs.537601,0,1,None,Not reviewed,
LXN,0,1,None,Not reviewed,
RGAG4,0,1,None,Not reviewed,
Hs.564833,0,1,None,Not reviewed,
KCNH2,0,1,None,Not reviewed,
RTN1,0,1,None,Not reviewed,
GSDML,0,1,None,Not reviewed,
KIAA1267,0,1,None,Not reviewed,
Hs.545128,0,1,None,Not reviewed,
CNTN1,0,1,None,Not reviewed,
LDLRAD3,0,1,None,Not reviewed,
KIAA1838,0,1,None,Not reviewed,
Hs.559581,0,1,None,Not reviewed,
QPCT,0,1,None,Not reviewed,
PTTG1,0,1,None,Not reviewed,
EMR1,0,1,None,Not reviewed,
PHACS,0,1,None,Not reviewed,
Hs.268250,0,1,None,Not reviewed,
MSL2L1,0,1,None,Not reviewed,
CAPN13,0,1,None,Not reviewed,
Hs.550430,0,1,None,Not reviewed,
LOC641982,0,1,None,Not reviewed,
LOC645416,0,1,None,Not reviewed,
Hs.573494,0,1,None,Not reviewed,
CHI3L1,0,1,None,Not reviewed,
Hs.534773,0,1,None,Not reviewed,
Hs.579522,0,1,None,Not reviewed,
Hs.225887,0,1,None,Not reviewed,
FLJ14186,0,1,None,Not reviewed,
LOC57228,0,1,None,Not reviewed,
Hs.148450,0,1,None,Not reviewed,
OR1G1,0,1,None,Not reviewed,
LOC647250,0,1,None,Not reviewed,
LOC645493,0,1,None,Not reviewed,
PRSS1,0,1,None,Not reviewed,
LOC652905,0,1,None,Not reviewed,
MAP1LC3C,0,1,None,Not reviewed,
FLJ21945,0,1,None,Not reviewed,
Hs.224866,0,1,None,Not reviewed,
LOC651562,0,1,None,Not reviewed,
LOC651006,0,1,None,Not reviewed,
Hs.444692,0,1,None,Not reviewed,
Hs.543211,0,1,None,Not reviewed,
LOC649374,0,1,None,Not reviewed,
LPAL2,0,1,None,Not reviewed,
VWCE,0,1,None,Not reviewed,
Hs.531005,0,1,None,Not reviewed,
Hs.554311,0,1,None,Not reviewed,
MPP6,0,1,None,Not reviewed,
CBX2,0,1,None,Not reviewed,
Hs.574081,0,1,None,Not reviewed,
FOXE1,0,1,None,Not reviewed,
LOC650943,0,1,None,Not reviewed,
MICAL1,0,1,None,Not reviewed,
MB,0,1,None,Not reviewed,
PLA2G3,0,1,None,Not reviewed,
MGC5509,0,1,None,Not reviewed,
SELM,0,1,None,Not reviewed,
LOC643913,0,1,None,Not reviewed,
ALG5,0,1,None,Not reviewed,
ADIPOR2,0,1,None,Not reviewed,
REEP3,0,1,None,Not reviewed,
LOC387758,0,1,None,Not reviewed,
Hs.543905,0,1,None,Not reviewed,
MCART2,0,1,None,Not reviewed,
FAAH,0,1,None,Not reviewed,
RPA1,0,1,None,Not reviewed,
KLHL6,0,1,None,Not reviewed,
NPL,0,1,None,Not reviewed,
Hs.540670,0,1,None,Not reviewed,
IZUMO1,0,1,None,Not reviewed,
SOCS5,0,1,None,Not reviewed,
Hs.539915,0,1,None,Not reviewed,
LOC145814,0,1,None,Not reviewed,
C10orf28,0,1,None,Not reviewed,
MGST1,0,1,None,Not reviewed,
Hs.542939,0,1,None,Not reviewed,
LOC642504,0,1,None,Not reviewed,
SDHAL2,0,1,None,Not reviewed,
MAP3K10,0,1,None,Not reviewed,
Hs.554089,0,1,None,Not reviewed,
PPA1,0,1,None,Not reviewed,
Hs.574275,0,1,None,Not reviewed,
Hs.545351,0,1,None,Not reviewed,
CAST,0,1,None,Not reviewed,
MASK,0,1,None,Not reviewed,
MGC39372,0,1,None,Not reviewed,
LOC644964,0,1,None,Not reviewed,
CXorf48,0,1,None,Not reviewed,
GCK,0,1,None,Not reviewed,
Hs.369362,0,1,None,Not reviewed,
Hs.573523,0,1,None,Not reviewed,
Hs.129800,0,1,None,Not reviewed,
ANKS1B,0,1,None,Not reviewed,
Hs.443406,0,1,None,Not reviewed,
UNC13D,0,1,None,Not reviewed,
LOC651101,0,1,None,Not reviewed,
HBII-202,0,1,None,Not reviewed,
Hs.537442,0,1,None,Not reviewed,
MAGEC1,0,1,None,Not reviewed,
SPATA19,0,1,None,Not reviewed,
LOC652373,0,1,None,Not reviewed,
RPH3A,0,1,None,Not reviewed,
Hs.539161,0,1,None,Not reviewed,
Hs.562396,0,1,None,Not reviewed,
Hs.479551,0,1,None,Not reviewed,
LOC339778,0,1,None,Not reviewed,
ADI1,0,1,None,Not reviewed,
Hs.576812,0,1,None,Not reviewed,
Hs.571923,0,1,None,Not reviewed,
RPL23A,0,1,None,Not reviewed,
TMPO,0,1,None,Not reviewed,
MAPK8IP3,0,1,None,Not reviewed,
LOC92497,0,1,None,Not reviewed,
ABHD10,0,1,None,Not reviewed,
LOC650553,0,1,None,Not reviewed,
LOC644634,0,1,None,Not reviewed,
LOC647540,0,1,None,Not reviewed,
Hs.571999,0,1,None,Not reviewed,
RUVBL1,0,1,None,Not reviewed,
Hs.560503,0,1,None,Not reviewed,
LOC653054,0,1,None,Not reviewed,
Hs.116243,0,1,None,Not reviewed,
FOXN4,0,1,None,Not reviewed,
Hs.563186,0,1,None,Not reviewed,
Hs.498479,0,1,None,Not reviewed,
C9orf72,0,1,None,Not reviewed,
LOC642028,0,1,None,Not reviewed,
Hs.568559,0,1,None,Not reviewed,
Hs.541177,0,1,None,Not reviewed,
C6orf79,0,1,None,Not reviewed,
CBX3,0,1,None,Not reviewed,
C3orf31,0,1,None,Not reviewed,
LOC651301,0,1,None,Not reviewed,
NRG3,0,1,None,Not reviewed,
Hs.545796,0,1,None,Not reviewed,
PDCD6,0,1,None,Not reviewed,
Hs.185918,0,1,None,Not reviewed,
TCP10L,0,1,None,Not reviewed,
LOC641940,0,1,None,Not reviewed,
NES,0,1,None,Not reviewed,
PUS7,0,1,None,Not reviewed,
Hs.557940,0,1,None,Not reviewed,
Hs.551860,0,1,None,Not reviewed,
DCST2,0,1,None,Not reviewed,
Hs.563458,0,1,None,Not reviewed,
DOCK5,0,1,None,Not reviewed,
Hs.542213,0,1,None,Not reviewed,
IRF7,0,1,None,Not reviewed,
Hs.566845,0,1,None,Not reviewed,
TRIM4,0,1,None,Not reviewed,
LOC653563,0,1,None,Not reviewed,
SENP7,0,1,None,Not reviewed,
GTF2A2,0,1,None,Not reviewed,
PRSS21,0,1,None,Not reviewed,
LOC642584,0,1,None,Not reviewed,
LOC646207,0,1,None,Not reviewed,
Hs.543514,0,1,None,Not reviewed,
Hs.536012,0,1,None,Not reviewed,
Hs.92993,0,1,None,Not reviewed,
LOC647796,0,1,None,Not reviewed,
Hs.567203,0,1,None,Not reviewed,
PADI2,0,1,None,Not reviewed,
C20orf6,0,1,None,Not reviewed,
FLJ44817,0,1,None,Not reviewed,
Hs.584273,0,1,None,Not reviewed,
Hs.191317,0,1,None,Not reviewed,
LBP,0,1,None,Not reviewed,
PRG2,0,1,None,Not reviewed,
CDCA3,0,1,None,Not reviewed,
ALG2,0,1,None,Not reviewed,
MFN1,0,1,None,Not reviewed,
Hs.562125,0,1,None,Not reviewed,
TNXA,0,1,None,Not reviewed,
Hs.159853,0,1,None,Not reviewed,
Hs.566017,0,1,None,Not reviewed,
Hs.543708,0,1,None,Not reviewed,
Hs.542758,0,1,None,Not reviewed,
Hs.571835,0,1,None,Not reviewed,
IPPK,0,1,None,Not reviewed,
Hs.565708,0,1,None,Not reviewed,
OR9A2,0,1,None,Not reviewed,
Hs.549873,0,1,None,Not reviewed,
Hs.544898,0,1,None,Not reviewed,
Hs.561730,0,1,None,Not reviewed,
RPS2,0,1,None,Not reviewed,
Hs.564434,0,1,None,Not reviewed,
Hs.544495,0,1,None,Not reviewed,
C3orf56,0,1,None,Not reviewed,
Hs.473425,0,1,None,Not reviewed,
SEC10L1,0,1,None,Not reviewed,
Hs.567918,0,1,None,Not reviewed,
Hs.561620,0,1,None,Not reviewed,
Hs.545643,0,1,None,Not reviewed,
Hs.428472,0,1,None,Not reviewed,
LOC648200,0,1,None,Not reviewed,
Hs.574919,0,1,None,Not reviewed,
Hs.541486,0,1,None,Not reviewed,
ADRA1A,0,1,None,Not reviewed,
Hs.561594,0,1,None,Not reviewed,
Hs.564315,0,1,None,Not reviewed,
Hs.560799,0,1,None,Not reviewed,
Hs.538782,0,1,None,Not reviewed,
C6orf10,0,1,None,Not reviewed,
Hs.436679,0,1,None,Not reviewed,
Hs.446026,0,1,None,Not reviewed,
KCNK12,0,1,None,Not reviewed,
PABPN1,0,1,None,Not reviewed,
LOC652875,0,1,None,Not reviewed,
NKG7,0,1,None,Not reviewed,
TLE1,0,1,None,Not reviewed,
DMD,0,1,None,Not reviewed,
RILP,0,1,None,Not reviewed,
FGF11,0,1,None,Not reviewed,
LGMN,0,1,None,Not reviewed,
Hs.545585,0,1,None,Not reviewed,
DMRTC1,0,1,None,Not reviewed,
HIST1H2BE,0,1,None,Not reviewed,
Hs.537757,0,1,None,Not reviewed,
LOC654069,0,1,None,Not reviewed,
Hs.579418,0,1,None,Not reviewed,
EGLN3,0,1,None,Not reviewed,
UBL7,0,1,None,Not reviewed,
C7orf20,0,1,None,Not reviewed,
Hs.566074,0,1,None,Not reviewed,
SRRM1L,0,1,None,Not reviewed,
POLR1C,0,1,None,Not reviewed,
Hs.575062,0,1,None,Not reviewed,
Hs.541113,0,1,None,Not reviewed,
Hs.565752,0,1,None,Not reviewed,
Hs.178185,0,1,None,Not reviewed,
LOC650662,0,1,None,Not reviewed,
Hs.573141,0,1,None,Not reviewed,
Hs.132700,0,1,None,Not reviewed,
C15orf28,0,1,None,Not reviewed,
C6orf115,0,1,None,Not reviewed,
PTPRCAP,0,1,None,Not reviewed,
Hs.559355,0,1,None,Not reviewed,
LOC387753,0,1,None,Not reviewed,
LOC650770,0,1,None,Not reviewed,
Hs.572686,0,1,None,Not reviewed,
PECR,0,1,None,Not reviewed,
PIK3R3,0,1,None,Not reviewed,
DUSP2,0,1,None,Not reviewed,
LOC650759,0,1,None,Not reviewed,
Hs.298112,0,1,None,Not reviewed,
Hs.124514,0,1,None,Not reviewed,
XPA,0,1,None,Not reviewed,
STAG1,0,1,None,Not reviewed,
LOC653266,0,1,None,Not reviewed,
TLE2,0,1,None,Not reviewed,
LOC644982,0,1,None,Not reviewed,
Hs.565622,0,1,None,Not reviewed,
NPY5R,0,1,None,Not reviewed,
Hs.65882,0,1,None,Not reviewed,
NPHS2,0,1,None,Not reviewed,
TOE1,0,1,None,Not reviewed,
BCOR,0,1,None,Not reviewed,
LOC375449,0,1,None,Not reviewed,
Hs.569932,0,1,None,Not reviewed,
GLMN,0,1,None,Not reviewed,
IL9,0,1,None,Not reviewed,
Hs.559488,0,1,None,Not reviewed,
SH3BP5L,0,1,None,Not reviewed,
Hs.578359,0,1,None,Not reviewed,
PAPD1,0,1,None,Not reviewed,
Hs.128325,0,1,None,Not reviewed,
Hs.550627,0,1,None,Not reviewed,
OR5H1,0,1,None,Not reviewed,
KRTAP4-14,0,1,None,Not reviewed,
ANAPC7,0,1,None,Not reviewed,
Hs.535701,0,1,None,Not reviewed,
Hs.560095,0,1,None,Not reviewed,
PIK4CA,0,1,None,Not reviewed,
Hs.163027,0,1,None,Not reviewed,
SNRPG,0,1,None,Not reviewed,
LOC643598,0,1,None,Not reviewed,
Hs.543480,0,1,None,Not reviewed,
Hs.579386,0,1,None,Not reviewed,
Hs.451159,0,1,None,Not reviewed,
Hs.436592,0,1,None,Not reviewed,
CHST10,0,1,None,Not reviewed,
C17orf28,0,1,None,Not reviewed,
Hs.543251,0,1,None,Not reviewed,
Hs.545905,0,1,None,Not reviewed,
Hs.36563,0,1,None,Not reviewed,
ZNF552,0,1,None,Not reviewed,
CRTAP,0,1,None,Not reviewed,
Hs.579599,0,1,None,Not reviewed,
LOC651845,0,1,None,Not reviewed,
PPP1R14D,0,1,None,Not reviewed,
SEC31L2,0,1,None,Not reviewed,
VGF,0,1,None,Not reviewed,
Hs.570982,0,1,None,Not reviewed,
FLJ25410,0,1,None,Not reviewed,
MASS1,0,1,None,Not reviewed,
LOC646862,0,1,None,Not reviewed,
LHX9,0,1,None,Not reviewed,
LOC641814,0,1,None,Not reviewed,
AKAP7,0,1,None,Not reviewed,
FLJ13576,0,1,None,Not reviewed,
PDE9A,0,1,None,Not reviewed,
DOCK7,0,1,None,Not reviewed,
MUC12,0,1,None,Not reviewed,
Hs.518418,0,1,None,Not reviewed,
Hs.97313,0,1,None,Not reviewed,
POP5,0,1,None,Not reviewed,
PAPPA2,0,1,None,Not reviewed,
LOC285556,0,1,None,Not reviewed,
Hs.543880,0,1,None,Not reviewed,
LOC643841,0,1,None,Not reviewed,
MYOM2,0,1,None,Not reviewed,
Hs.164254,0,1,None,Not reviewed,
BNC2,0,1,None,Not reviewed,
Hs.564968,0,1,None,Not reviewed,
Hs.554346,0,1,None,Not reviewed,
Hs.552556,0,1,None,Not reviewed,
Hs.544883,0,1,None,Not reviewed,
PDE4DIP,0,1,None,Not reviewed,
CIC,0,1,None,Not reviewed,
LOC440978,0,1,None,Not reviewed,
Hs.576036,0,1,None,Not reviewed,
Hs.572339,0,1,None,Not reviewed,
LOC648907,0,1,None,Not reviewed,
PALMD,0,1,None,Not reviewed,
